mode,theta0,period,steps,cpu_time,avg_dt,max_error,real_time
adaptive,11.92,1.81036638,239,0.000040,0.084162,0.034177,yes
analytic,11.93,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,11.93,1.81036444,2007,0.000135,0.010000,0.034580,yes
fixed_1e-03,11.93,1.81036439,20061,0.001348,0.001000,0.034580,yes
fixed_1e-04,11.93,1.81036439,200000,0.013431,0.000100,0.034580,yes
adaptive,11.93,1.81036471,241,0.000040,0.083385,0.034518,yes
analytic,11.94,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,11.94,1.81037268,2007,0.000135,0.010000,0.034667,yes
fixed_1e-03,11.94,1.81037264,20061,0.001350,0.001000,0.034667,yes
fixed_1e-04,11.94,1.81037264,200000,0.013435,0.000100,0.034667,yes
adaptive,11.94,1.81037963,239,0.000044,0.084135,0.034455,yes
analytic,11.95,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,11.95,1.81038093,2007,0.000144,0.010000,0.034755,yes
fixed_1e-03,11.95,1.81038089,20061,0.001381,0.001000,0.034755,yes
fixed_1e-04,11.95,1.81038089,200000,0.013441,0.000100,0.034755,yes
adaptive,11.95,1.81038622,239,0.000041,0.084122,0.034586,yes
analytic,11.96,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,11.96,1.81038919,2007,0.000135,0.010000,0.034842,yes
fixed_1e-03,11.96,1.81038915,20061,0.001350,0.001000,0.034842,yes
fixed_1e-04,11.96,1.81038915,200000,0.013436,0.000100,0.034842,yes
adaptive,11.96,1.81039287,239,0.000041,0.084110,0.034711,yes
analytic,11.97,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,11.97,1.81039746,2007,0.000135,0.010000,0.034929,yes
fixed_1e-03,11.97,1.81039742,20061,0.001352,0.001000,0.034929,yes
fixed_1e-04,11.97,1.81039742,200000,0.013450,0.000100,0.034929,yes
adaptive,11.97,1.81039958,239,0.000043,0.084097,0.034834,yes
analytic,11.98,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,11.98,1.81040574,2007,0.000145,0.010000,0.035017,yes
fixed_1e-03,11.98,1.81040569,20061,0.001385,0.001000,0.035017,yes
fixed_1e-04,11.98,1.81040569,200000,0.013461,0.000100,0.035017,yes
adaptive,11.98,1.81040636,239,0.000041,0.084084,0.034956,yes
analytic,11.99,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,11.99,1.81041402,2007,0.000135,0.010000,0.035105,yes
fixed_1e-03,11.99,1.81041397,20061,0.001349,0.001000,0.035105,yes
fixed_1e-04,11.99,1.81041397,200000,0.013440,0.000100,0.035105,yes
adaptive,11.99,1.81041321,239,0.000041,0.084071,0.035071,yes
analytic,12.00,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,12.00,1.81042230,2007,0.000135,0.010000,0.035192,yes
fixed_1e-03,12.00,1.81042226,20061,0.001349,0.001000,0.035192,yes
fixed_1e-04,12.00,1.81042226,200000,0.013458,0.000100,0.035192,yes
adaptive,12.00,1.81042014,239,0.000044,0.084060,0.035181,yes
analytic,12.01,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,12.01,1.81043060,2007,0.000144,0.010000,0.035280,yes
fixed_1e-03,12.01,1.81043055,20061,0.001365,0.001000,0.035280,yes
fixed_1e-04,12.01,1.81043055,200000,0.013456,0.000100,0.035280,yes
adaptive,12.01,1.81042715,240,0.000041,0.083667,0.035320,yes
analytic,12.02,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,12.02,1.81043890,2007,0.000135,0.010000,0.035369,yes
fixed_1e-03,12.02,1.81043886,20061,0.001348,0.001000,0.035369,yes
fixed_1e-04,12.02,1.81043886,200000,0.013448,0.000100,0.035369,yes
adaptive,12.02,1.81042846,241,0.000041,0.083275,0.035412,yes
analytic,12.03,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,12.03,1.81044721,2007,0.000135,0.010000,0.035457,yes
fixed_1e-03,12.03,1.81044716,20061,0.001349,0.001000,0.035457,yes
fixed_1e-04,12.03,1.81044716,200000,0.013436,0.000100,0.035457,yes
adaptive,12.03,1.81043610,240,0.000044,0.083643,0.035504,yes
analytic,12.04,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,12.04,1.81045552,2007,0.000144,0.010000,0.035545,yes
fixed_1e-03,12.04,1.81045548,20061,0.001365,0.001000,0.035545,yes
fixed_1e-04,12.04,1.81045548,200000,0.013466,0.000100,0.035545,yes
adaptive,12.04,1.81044841,239,0.000040,0.084012,0.035589,yes
analytic,12.05,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,12.05,1.81046385,2007,0.000135,0.010000,0.035634,yes
fixed_1e-03,12.05,1.81046380,20061,0.001349,0.001000,0.035634,yes
fixed_1e-04,12.05,1.81046380,200000,0.013436,0.000100,0.035634,yes
adaptive,12.05,1.81045561,240,0.000041,0.083617,0.035674,yes
analytic,12.06,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,12.06,1.81047218,2007,0.000134,0.010000,0.035723,yes
fixed_1e-03,12.06,1.81047213,20061,0.001349,0.001000,0.035723,yes
fixed_1e-04,12.06,1.81047213,200000,0.013453,0.000100,0.035723,yes
adaptive,12.06,1.81046293,239,0.000044,0.083986,0.035770,yes
analytic,12.07,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,12.07,1.81048051,2007,0.000144,0.010000,0.035812,yes
fixed_1e-03,12.07,1.81048047,20061,0.001367,0.001000,0.035812,yes
fixed_1e-04,12.07,1.81048047,200000,0.013457,0.000100,0.035812,yes
adaptive,12.07,1.81047039,239,0.000041,0.083974,0.035855,yes
analytic,12.08,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,12.08,1.81048886,2007,0.000135,0.010000,0.035901,yes
fixed_1e-03,12.08,1.81048881,20061,0.001362,0.001000,0.035901,yes
fixed_1e-04,12.08,1.81048881,200000,0.013456,0.000100,0.035901,yes
adaptive,12.08,1.81047799,240,0.000040,0.083580,0.035902,yes
analytic,12.09,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,12.09,1.81049721,2007,0.000135,0.010000,0.035990,yes
fixed_1e-03,12.09,1.81049716,20061,0.001357,0.001000,0.035990,yes
fixed_1e-04,12.09,1.81049716,200000,0.013438,0.000100,0.035990,yes
adaptive,12.09,1.81048495,239,0.000043,0.083953,0.036018,yes
analytic,12.10,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,12.10,1.81050556,2007,0.000145,0.010000,0.036079,yes
fixed_1e-03,12.10,1.81050552,20061,0.001368,0.001000,0.036079,yes
fixed_1e-04,12.10,1.81050552,200000,0.013435,0.000100,0.036079,yes
adaptive,12.10,1.81049369,242,0.000041,0.083197,0.035843,yes
analytic,12.11,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,12.11,1.81051393,2007,0.000134,0.010000,0.036169,yes
fixed_1e-03,12.11,1.81051389,20061,0.001345,0.001000,0.036169,yes
fixed_1e-04,12.11,1.81051389,200000,0.013455,0.000100,0.036169,yes
adaptive,12.11,1.81050576,239,0.000041,0.083928,0.036165,yes
analytic,12.12,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,12.12,1.81052230,2007,0.000135,0.010000,0.036258,yes
fixed_1e-03,12.12,1.81052226,20061,0.001345,0.001000,0.036258,yes
fixed_1e-04,12.12,1.81052226,200000,0.013457,0.000100,0.036258,yes
adaptive,12.12,1.81050966,238,0.000043,0.084301,0.036280,yes
analytic,12.13,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,12.13,1.81053068,2007,0.000145,0.010000,0.036348,yes
fixed_1e-03,12.13,1.81053064,20061,0.001363,0.001000,0.036348,yes
fixed_1e-04,12.13,1.81053064,200000,0.013449,0.000100,0.036348,yes
adaptive,12.13,1.81051798,240,0.000041,0.083917,0.036286,yes
analytic,12.14,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,12.14,1.81053906,2007,0.000135,0.010000,0.036438,yes
fixed_1e-03,12.14,1.81053902,20061,0.001347,0.001000,0.036438,yes
fixed_1e-04,12.14,1.81053902,200000,0.013450,0.000100,0.036438,yes
adaptive,12.14,1.81052652,241,0.000041,0.083525,0.036342,yes
analytic,12.15,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,12.15,1.81054746,2007,0.000135,0.010000,0.036528,yes
fixed_1e-03,12.15,1.81054741,20061,0.001345,0.001000,0.036528,yes
fixed_1e-04,12.15,1.81054741,200000,0.013438,0.000100,0.036528,yes
adaptive,12.15,1.81053527,241,0.000044,0.083511,0.036150,yes
analytic,12.16,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,12.16,1.81055586,2007,0.000144,0.010000,0.036618,yes
fixed_1e-03,12.16,1.81055581,20061,0.001369,0.001000,0.036618,yes
fixed_1e-04,12.16,1.81055581,200000,0.013433,0.000100,0.036618,yes
adaptive,12.16,1.81054426,239,0.000041,0.084266,0.036546,yes
analytic,12.17,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,12.17,1.81056426,2007,0.000136,0.010000,0.036709,yes
fixed_1e-03,12.17,1.81056422,20061,0.001346,0.001000,0.036709,yes
fixed_1e-04,12.17,1.81056422,200000,0.013466,0.000100,0.036709,yes
adaptive,12.17,1.81055346,238,0.000065,0.084642,0.036600,yes
analytic,12.18,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,12.18,1.81057267,2007,0.000135,0.010000,0.036799,yes
fixed_1e-03,12.18,1.81057263,20061,0.001345,0.001000,0.036799,yes
fixed_1e-04,12.18,1.81057263,200000,0.013446,0.000100,0.036799,yes
adaptive,12.18,1.81057326,241,0.000044,0.083472,0.036396,yes
analytic,12.19,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,12.19,1.81058109,2007,0.000144,0.010000,0.036890,yes
fixed_1e-03,12.19,1.81058105,20061,0.001364,0.001000,0.036890,yes
fixed_1e-04,12.19,1.81058105,200000,0.013442,0.000100,0.036890,yes
adaptive,12.19,1.81058471,241,0.000042,0.083459,0.036548,yes
analytic,12.20,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,12.20,1.81058952,2007,0.000135,0.010000,0.036981,yes
fixed_1e-03,12.20,1.81058948,20061,0.001345,0.001000,0.036980,yes
fixed_1e-04,12.20,1.81058948,200000,0.013445,0.000100,0.036981,yes
adaptive,12.20,1.81059646,243,0.000041,0.082702,0.036890,yes
analytic,12.21,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,12.21,1.81059796,2007,0.000135,0.010000,0.037072,yes
fixed_1e-03,12.21,1.81059791,20061,0.001355,0.001000,0.037071,yes
fixed_1e-04,12.21,1.81059791,200000,0.013437,0.000100,0.037071,yes
adaptive,12.21,1.81060805,240,0.000044,0.083817,0.036689,yes
analytic,12.22,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,12.22,1.81060640,2007,0.000144,0.010000,0.037163,yes
fixed_1e-03,12.22,1.81060636,20061,0.001364,0.001000,0.037163,yes
fixed_1e-04,12.22,1.81060636,200000,0.013456,0.000100,0.037163,yes
adaptive,12.22,1.81061926,240,0.000041,0.083803,0.036844,yes
analytic,12.23,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,12.23,1.81061484,2007,0.000135,0.010000,0.037254,yes
fixed_1e-03,12.23,1.81061480,20061,0.001345,0.001000,0.037254,yes
fixed_1e-04,12.23,1.81061480,200000,0.013434,0.000100,0.037254,yes
adaptive,12.23,1.81063013,241,0.000040,0.083410,0.037104,yes
analytic,12.24,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,12.24,1.81062330,2007,0.000140,0.010000,0.037345,yes
fixed_1e-03,12.24,1.81062326,20061,0.001350,0.001000,0.037345,yes
fixed_1e-04,12.24,1.81062326,200000,0.013454,0.000100,0.037345,yes
adaptive,12.24,1.81064065,241,0.000044,0.083401,0.037224,yes
analytic,12.25,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,12.25,1.81063176,2007,0.000144,0.010000,0.037437,yes
fixed_1e-03,12.25,1.81063172,20061,0.001364,0.001000,0.037437,yes
fixed_1e-04,12.25,1.81063172,200000,0.013433,0.000100,0.037437,yes
adaptive,12.25,1.81065089,240,0.000041,0.083766,0.037262,yes
analytic,12.26,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,12.26,1.81064023,2007,0.000135,0.010000,0.037529,yes
fixed_1e-03,12.26,1.81064019,20061,0.001347,0.001000,0.037528,yes
fixed_1e-04,12.26,1.81064019,200000,0.013439,0.000100,0.037529,yes
adaptive,12.26,1.81066087,240,0.000041,0.083754,0.037393,yes
analytic,12.27,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,12.27,1.81064871,2007,0.000134,0.010000,0.037620,yes
fixed_1e-03,12.27,1.81064867,20061,0.001345,0.001000,0.037620,yes
fixed_1e-04,12.27,1.81064867,200000,0.013452,0.000100,0.037620,yes
adaptive,12.27,1.81067062,241,0.000044,0.083367,0.037588,yes
analytic,12.28,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,12.28,1.81065719,2007,0.000145,0.010000,0.037712,yes
fixed_1e-03,12.28,1.81065715,20061,0.001370,0.001000,0.037712,yes
fixed_1e-04,12.28,1.81065715,200000,0.013434,0.000100,0.037712,yes
adaptive,12.28,1.81068017,240,0.000041,0.083732,0.037641,yes
analytic,12.29,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,12.29,1.81066568,2007,0.000135,0.010000,0.037804,yes
fixed_1e-03,12.29,1.81066564,20061,0.001346,0.001000,0.037804,yes
fixed_1e-04,12.29,1.81066564,200000,0.013448,0.000100,0.037805,yes
adaptive,12.29,1.81068954,240,0.000041,0.083719,0.037764,yes
analytic,12.30,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,12.30,1.81067418,2007,0.000135,0.010000,0.037897,yes
fixed_1e-03,12.30,1.81067414,20061,0.001346,0.001000,0.037897,yes
fixed_1e-04,12.30,1.81067414,200000,0.013439,0.000100,0.037897,yes
adaptive,12.30,1.81069869,241,0.000044,0.083333,0.037921,yes
analytic,12.31,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,12.31,1.81068268,2007,0.000145,0.010000,0.037989,yes
fixed_1e-03,12.31,1.81068264,20061,0.001362,0.001000,0.037989,yes
fixed_1e-04,12.31,1.81068264,200000,0.013460,0.000100,0.037989,yes
adaptive,12.31,1.81070766,240,0.000040,0.083697,0.037992,yes
analytic,12.32,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,12.32,1.81069119,2007,0.000135,0.010000,0.038082,yes
fixed_1e-03,12.32,1.81069115,20061,0.001347,0.001000,0.038082,yes
fixed_1e-04,12.32,1.81069115,200000,0.013437,0.000100,0.038082,yes
adaptive,12.32,1.81071645,240,0.000041,0.083685,0.038103,yes
analytic,12.33,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,12.33,1.81069971,2007,0.000134,0.010000,0.038175,yes
fixed_1e-03,12.33,1.81069967,20061,0.001350,0.001000,0.038175,yes
fixed_1e-04,12.33,1.81069967,200000,0.013435,0.000100,0.038175,yes
adaptive,12.33,1.81072508,240,0.000044,0.083674,0.038207,yes
analytic,12.34,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,12.34,1.81070823,2007,0.000144,0.010000,0.038267,yes
fixed_1e-03,12.34,1.81070820,20061,0.001377,0.001000,0.038267,yes
fixed_1e-04,12.34,1.81070820,200000,0.013447,0.000100,0.038267,yes
adaptive,12.34,1.81073357,240,0.000041,0.083662,0.038310,yes
analytic,12.35,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,12.35,1.81071676,2007,0.000134,0.010000,0.038360,yes
fixed_1e-03,12.35,1.81071673,20061,0.001349,0.001000,0.038361,yes
fixed_1e-04,12.35,1.81071673,200000,0.013433,0.000100,0.038361,yes
adaptive,12.35,1.81074194,240,0.000041,0.083648,0.038408,yes
analytic,12.36,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,12.36,1.81072530,2007,0.000135,0.010000,0.038454,yes
fixed_1e-03,12.36,1.81072527,20061,0.001348,0.001000,0.038454,yes
fixed_1e-04,12.36,1.81072527,200000,0.013465,0.000100,0.038454,yes
adaptive,12.36,1.81075020,240,0.000044,0.083636,0.038501,yes
analytic,12.37,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,12.37,1.81073385,2007,0.000144,0.010000,0.038547,yes
fixed_1e-03,12.37,1.81073381,20061,0.001366,0.001000,0.038547,yes
fixed_1e-04,12.37,1.81073381,200000,0.013450,0.000100,0.038547,yes
adaptive,12.37,1.81075834,240,0.000041,0.083623,0.038591,yes
analytic,12.38,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,12.38,1.81074240,2007,0.000135,0.010000,0.038640,yes
fixed_1e-03,12.38,1.81074237,20061,0.001349,0.001000,0.038641,yes
fixed_1e-04,12.38,1.81074237,200000,0.013466,0.000100,0.038641,yes
adaptive,12.38,1.81076637,240,0.000041,0.083611,0.038676,yes
analytic,12.39,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,12.39,1.81075096,2007,0.000135,0.010000,0.038734,yes
fixed_1e-03,12.39,1.81075093,20061,0.001349,0.001000,0.038734,yes
fixed_1e-04,12.39,1.81075093,200000,0.013438,0.000100,0.038734,yes
adaptive,12.39,1.81077431,240,0.000044,0.083599,0.038759,yes
analytic,12.40,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,12.40,1.81075953,2007,0.000144,0.010000,0.038828,yes
fixed_1e-03,12.40,1.81075949,20061,0.001373,0.001000,0.038828,yes
fixed_1e-04,12.40,1.81075949,200000,0.013470,0.000100,0.038828,yes
adaptive,12.40,1.81078219,240,0.000040,0.083586,0.038835,yes
analytic,12.41,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,12.41,1.81076810,2007,0.000135,0.010000,0.038922,yes
fixed_1e-03,12.41,1.81076807,20061,0.001348,0.001000,0.038922,yes
fixed_1e-04,12.41,1.81076807,200000,0.013460,0.000100,0.038922,yes
adaptive,12.41,1.81078999,240,0.000041,0.083574,0.038909,yes
analytic,12.42,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,12.42,1.81077668,2007,0.000135,0.010000,0.039016,yes
fixed_1e-03,12.42,1.81077665,20061,0.001348,0.001000,0.039016,yes
fixed_1e-04,12.42,1.81077665,200000,0.013453,0.000100,0.039016,yes
adaptive,12.42,1.81079775,241,0.000043,0.083579,0.038888,yes
analytic,12.43,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,12.43,1.81078527,2007,0.000145,0.010000,0.039110,yes
fixed_1e-03,12.43,1.81078524,20061,0.001363,0.001000,0.039110,yes
fixed_1e-04,12.43,1.81078524,200000,0.013431,0.000100,0.039110,yes
adaptive,12.43,1.81080538,241,0.000041,0.083564,0.038936,yes
analytic,12.44,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,12.44,1.81079386,2007,0.000134,0.010000,0.039204,yes
fixed_1e-03,12.44,1.81079383,20061,0.001363,0.001000,0.039205,yes
fixed_1e-04,12.44,1.81079383,200000,0.013433,0.000100,0.039205,yes
adaptive,12.44,1.81081297,242,0.000041,0.083171,0.038839,yes
analytic,12.45,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,12.45,1.81080246,2007,0.000135,0.010000,0.039299,yes
fixed_1e-03,12.45,1.81080243,20061,0.001351,0.001000,0.039299,yes
fixed_1e-04,12.45,1.81080243,200000,0.013454,0.000100,0.039299,yes
adaptive,12.45,1.81082053,243,0.000044,0.082782,0.038867,yes
analytic,12.46,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,12.46,1.81081107,2007,0.000144,0.010000,0.039394,yes
fixed_1e-03,12.46,1.81081104,20061,0.001366,0.001000,0.039394,yes
fixed_1e-04,12.46,1.81081104,200000,0.013449,0.000100,0.039394,yes
adaptive,12.46,1.81082807,243,0.000042,0.082769,0.039025,yes
analytic,12.47,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,12.47,1.81081969,2007,0.000135,0.010000,0.039488,yes
fixed_1e-03,12.47,1.81081966,20061,0.001386,0.001000,0.039489,yes
fixed_1e-04,12.47,1.81081966,200000,0.013441,0.000100,0.039489,yes
adaptive,12.47,1.81083550,243,0.000042,0.082756,0.039181,yes
analytic,12.48,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,12.48,1.81082831,2007,0.000135,0.010000,0.039583,yes
fixed_1e-03,12.48,1.81082828,20061,0.001350,0.001000,0.039584,yes
fixed_1e-04,12.48,1.81082828,200000,0.013454,0.000100,0.039584,yes
adaptive,12.48,1.81084290,243,0.000044,0.082744,0.039330,yes
analytic,12.49,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,12.49,1.81083694,2007,0.000144,0.010000,0.039679,yes
fixed_1e-03,12.49,1.81083691,20061,0.001362,0.001000,0.039679,yes
fixed_1e-04,12.49,1.81083691,200000,0.013450,0.000100,0.039679,yes
adaptive,12.49,1.81085032,243,0.000041,0.082732,0.039471,yes
analytic,12.50,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,12.50,1.81084558,2007,0.000134,0.010000,0.039774,yes
fixed_1e-03,12.50,1.81084555,20061,0.001348,0.001000,0.039774,yes
fixed_1e-04,12.50,1.81084555,200000,0.013471,0.000100,0.039774,yes
adaptive,12.50,1.81085760,243,0.000041,0.082721,0.039608,yes
analytic,12.51,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,12.51,1.81085422,2007,0.000135,0.010000,0.039869,yes
fixed_1e-03,12.51,1.81085419,20061,0.001348,0.001000,0.039870,yes
fixed_1e-04,12.51,1.81085419,200000,0.013452,0.000100,0.039870,yes
adaptive,12.51,1.81086485,243,0.000044,0.082711,0.039739,yes
analytic,12.52,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,12.52,1.81086287,2007,0.000145,0.010000,0.039965,yes
fixed_1e-03,12.52,1.81086284,20061,0.001364,0.001000,0.039965,yes
fixed_1e-04,12.52,1.81086284,200000,0.013450,0.000100,0.039965,yes
adaptive,12.52,1.81087190,243,0.000041,0.082701,0.039866,yes
analytic,12.53,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,12.53,1.81087153,2007,0.000135,0.010000,0.040061,yes
fixed_1e-03,12.53,1.81087150,20061,0.001349,0.001000,0.040061,yes
fixed_1e-04,12.53,1.81087150,200000,0.013431,0.000100,0.040061,yes
adaptive,12.53,1.81087899,243,0.000041,0.082691,0.039990,yes
analytic,12.54,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,12.54,1.81088019,2007,0.000135,0.010000,0.040157,yes
fixed_1e-03,12.54,1.81088017,20061,0.001369,0.001000,0.040157,yes
fixed_1e-04,12.54,1.81088017,200000,0.013433,0.000100,0.040157,yes
adaptive,12.54,1.81088611,243,0.000044,0.082682,0.040110,yes
analytic,12.55,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,12.55,1.81088886,2007,0.000145,0.010000,0.040253,yes
fixed_1e-03,12.55,1.81088884,20061,0.001363,0.001000,0.040253,yes
fixed_1e-04,12.55,1.81088884,200000,0.013438,0.000100,0.040253,yes
adaptive,12.55,1.81089329,243,0.000041,0.082673,0.040227,yes
analytic,12.56,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,12.56,1.81089754,2007,0.000135,0.010000,0.040349,yes
fixed_1e-03,12.56,1.81089752,20061,0.001350,0.001000,0.040349,yes
fixed_1e-04,12.56,1.81089752,200000,0.013446,0.000100,0.040349,yes
adaptive,12.56,1.81090051,243,0.000041,0.082664,0.040341,yes
analytic,12.57,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,12.57,1.81090623,2007,0.000134,0.010000,0.040445,yes
fixed_1e-03,12.57,1.81090620,20061,0.001369,0.001000,0.040446,yes
fixed_1e-04,12.57,1.81090620,200000,0.013456,0.000100,0.040446,yes
adaptive,12.57,1.81090779,243,0.000045,0.082655,0.040453,yes
analytic,12.58,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,12.58,1.81091492,2007,0.000144,0.010000,0.040542,yes
fixed_1e-03,12.58,1.81091490,20061,0.001362,0.001000,0.040542,yes
fixed_1e-04,12.58,1.81091490,200000,0.013438,0.000100,0.040542,yes
adaptive,12.58,1.81091514,243,0.000041,0.082646,0.040563,yes
analytic,12.59,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,12.59,1.81092362,2007,0.000135,0.010000,0.040638,yes
fixed_1e-03,12.59,1.81092360,20061,0.001349,0.001000,0.040639,yes
fixed_1e-04,12.59,1.81092360,200000,0.013439,0.000100,0.040639,yes
adaptive,12.59,1.81092256,243,0.000041,0.082636,0.040671,yes
analytic,12.60,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,12.60,1.81093232,2007,0.000134,0.010000,0.040735,yes
fixed_1e-03,12.60,1.81093230,20061,0.001348,0.001000,0.040736,yes
fixed_1e-04,12.60,1.81093230,200000,0.013457,0.000100,0.040736,yes
adaptive,12.60,1.81093004,243,0.000044,0.082624,0.040778,yes
analytic,12.61,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,12.61,1.81094104,2007,0.000144,0.010000,0.040832,yes
fixed_1e-03,12.61,1.81094102,20061,0.001396,0.001000,0.040833,yes
fixed_1e-04,12.61,1.81094102,200000,0.013446,0.000100,0.040833,yes
adaptive,12.61,1.81093760,243,0.000041,0.082610,0.040880,yes
analytic,12.62,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,12.62,1.81094976,2007,0.000134,0.010000,0.040929,yes
fixed_1e-03,12.62,1.81094974,20061,0.001349,0.001000,0.040930,yes
fixed_1e-04,12.62,1.81094974,200000,0.013441,0.000100,0.040930,yes
adaptive,12.62,1.81094523,243,0.000041,0.082598,0.040977,yes
analytic,12.63,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,12.63,1.81095848,2007,0.000135,0.010000,0.041026,yes
fixed_1e-03,12.63,1.81095847,20061,0.001349,0.001000,0.041027,yes
fixed_1e-04,12.63,1.81095847,200000,0.013448,0.000100,0.041027,yes
adaptive,12.63,1.81095293,243,0.000044,0.082587,0.041071,yes
analytic,12.64,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,12.64,1.81096722,2007,0.000145,0.010000,0.041124,yes
fixed_1e-03,12.64,1.81096720,20061,0.001363,0.001000,0.041125,yes
fixed_1e-04,12.64,1.81096720,200000,0.013435,0.000100,0.041125,yes
adaptive,12.64,1.81096072,243,0.000041,0.082577,0.041162,yes
analytic,12.65,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,12.65,1.81097596,2007,0.000135,0.010000,0.041221,yes
fixed_1e-03,12.65,1.81097594,20061,0.001350,0.001000,0.041222,yes
fixed_1e-04,12.65,1.81097594,200000,0.013444,0.000100,0.041222,yes
adaptive,12.65,1.81096858,243,0.000041,0.082568,0.041251,yes
analytic,12.66,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,12.66,1.81098471,2007,0.000135,0.010000,0.041319,yes
fixed_1e-03,12.66,1.81098469,20061,0.001345,0.001000,0.041320,yes
fixed_1e-04,12.66,1.81098469,200000,0.013451,0.000100,0.041320,yes
adaptive,12.66,1.81097652,243,0.000044,0.082560,0.041339,yes
analytic,12.67,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,12.67,1.81099346,2007,0.000146,0.010000,0.041417,yes
fixed_1e-03,12.67,1.81099345,20061,0.001360,0.001000,0.041418,yes
fixed_1e-04,12.67,1.81099345,200000,0.013459,0.000100,0.041418,yes
adaptive,12.67,1.81098454,243,0.000041,0.082552,0.041426,yes
analytic,12.68,2.00606668,0,0,0.0,0.0,yes
fixed_1e-02,12.68,1.81100222,2007,0.000135,0.010000,0.041515,yes
fixed_1e-03,12.68,1.81100221,20061,0.001345,0.001000,0.041516,yes
